# pair1,pair2
47930,52381
54720,89493
15715,20677
414,74191
42741,55105
10583,99433
43039,81963
8002,20444
37278,96625
81459,94019
13752,100079
33146,94055
47930,78973
33756,68131
20444,67675
33756,68875
58328,61877
8002,78517
12896,33756
30130,94019
36383,91580
9018,37278
44327,58328
64782,97494
12039,98688
19153,35419
30251,101404
8002,29807
56952,82715
36960,94019
20677,90660
16014,19153
51234,94019
7624,85467
70718,89023
18867,52774
12452,34361
20029,94428
53267,70292
7624,48525
37359,47930
35419,70718
90660,91158
49459,68620
47930,91158
47113,63689
20444,54720
34006,94019
33146,50436
51237,52432
19153,58328
7624,74191
16014,62898
42741,100079
16194,74191
62898,97494
8002,85467
51237,101404
63990,73960
23896,47930
53267,75899
54720,68875
33756,50547
10583,26479
33367,79725
96625,100079
15162,47930
7624,9018
35419,47113
70718,96625
8002,74191
38894,47930
81963,83313
47930,87445
12039,33756
66759,94019
16508,98295
33367,52774
68324,74191
8002,58328
91158,96810
11108,58328
33756,54720
68131,100549
36825,58328
26479,85467
47113,47930
35419,101404
6545,15715
47930,100549
19153,100079
19153,68324
78517,102559
90297,94019
20444,68875
18867,91158
68875,102559
58328,92016
8002,46365
414,15039
52774,58328
18867,20444
25621,49459
36960,81963
16014,33382
63689,66327
414,29807
47930,101404
74191,100079
81963,96625
33367,79725
33367,65240
37359,47930
42843,94019
16194,100079
16014,51234
47930,64421
414,34006
70718,74191
68324,100951
68131,90660
38894,78973
73282,85467
33756,47113
51237,52774
37359,90660
68875,78517
96810,100079
58328,70718
13029,90660
33756,35855
35419,100079
17470,91158
66759,98764
11368,74357
35419,47930
19001,83313
68324,100079
2741,81963
12039,47113
33367,85467
19440,66240
9772,18867
16194,55105
78517,96625
30130,81963
452,9018
33756,101404
33367,81963
18388,98688
20444,58328
47930,81870
20677,33756
414,16194
36825,77807
13029,100079
53267,91158
33756,35539
18867,56569
33367,74191
74191,81963
9772,10583
18388,74896
19153,35419
